elo,name,date,year,color,id,Master_id
1487.043975,West Ham,2022-05-22T15:00:00Z,2021-22,#7A263A,19,25
1412.666933,Burnley,2022-05-22T15:00:00Z,2021-22,#6C1D45,5,5
1576.6371,Newcastle,2022-05-22T15:00:00Z,2021-22,#241F20,14,17
1615.226302,Chelsea,2022-05-22T15:00:00Z,2021-22,#034694,6,6
1288.450893,Watford,2022-05-22T15:00:00Z,2021-22,#FFEE00,18,23
1521.102509,Crystal Palace,2022-05-22T15:00:00Z,2021-22,#1B458F,7,7
1535.186341,Man Utd,2022-05-22T15:00:00Z,2021-22,#DA291C,13,16
1561.464997,Leicester,2022-05-22T15:00:00Z,2021-22,#003090,9,12
1383.072999,Southampton,2022-05-22T15:00:00Z,2021-22,#D71920,16,21
1816.828208,Liverpool,2022-05-22T15:00:00Z,2021-22,#C8102E,11,13
1435.81652,Wolves,2022-05-22T15:00:00Z,2021-22,#FDB913,20,26
1793.353781,Man City,2022-05-22T15:00:00Z,2021-22,#6CABDD,12,15
1435.580409,Aston Villa,2022-05-22T15:00:00Z,2021-22,#670E36,2,1
1293.53091,Norwich,2022-05-22T15:00:00Z,2021-22,#FFF200,15,18
1647.607883,Spurs,2022-05-22T15:00:00Z,2021-22,#132257,17,22
1501.925679,Crystal Palace,2022-08-05T19:00:00Z,2022-23,#1B458F,7,7
1622.719531,Arsenal,2022-08-05T19:00:00Z,2022-23,#EF0107,1,0
1375.29981,Fulham,2022-08-06T11:30:00Z,2022-23,#CC0000,9,9
1795.076088,Liverpool,2022-08-06T11:30:00Z,2022-23,#C8102E,12,13
1412.813497,Bournemouth,2022-08-06T14:00:00Z,2022-23,#DA291C,3,2
1406.9057,Aston Villa,2022-08-06T14:00:00Z,2022-23,#670E36,2,1
1510.004519,Leeds,2022-08-06T14:00:00Z,2022-23,#FFCD00,11,11
1414.598776,Wolves,2022-08-06T14:00:00Z,2022-23,#FDB913,20,26
1596.210347,Newcastle,2022-08-06T14:00:00Z,2022-23,#241F20,15,17
1480.426754,Nott'm Forest,2022-08-06T14:00:00Z,2022-23,#DD0000,16,19
1656.560471,Spurs,2022-08-06T14:00:00Z,2022-23,#132257,18,22
1374.120412,Southampton,2022-08-06T14:00:00Z,2022-23,#D71920,17,21
1441.234793,Everton,2022-08-06T16:30:00Z,2022-23,#003399,8,8
1629.478979,Chelsea,2022-08-06T16:30:00Z,2022-23,#034694,6,6
1556.252564,Leicester,2022-08-07T13:00:00Z,2022-23,#003090,10,12
1493.160103,Brentford,2022-08-07T13:00:00Z,2022-23,#E30613,4,3
1509.560185,Man Utd,2022-08-07T13:00:00Z,2022-23,#DA291C,14,16
1552.108716,Brighton,2022-08-07T13:00:00Z,2022-23,#0057B8,5,4
1479.724855,West Ham,2022-08-07T15:30:00Z,2022-23,#7A263A,19,25
1800.672901,Man City,2022-08-07T15:30:00Z,2022-23,#6CABDD,13,15
1434.36787,Aston Villa,2022-08-13T11:30:00Z,2022-23,#670E36,2,1
1413.772623,Everton,2022-08-13T11:30:00Z,2022-23,#003399,8,8
1642.994353,Arsenal,2022-08-13T14:00:00Z,2022-23,#EF0107,1,0
1535.977742,Leicester,2022-08-13T14:00:00Z,2022-23,#003090,10,12
1555.265149,Brighton,2022-08-13T14:00:00Z,2022-23,#0057B8,5,4
1593.053914,Newcastle,2022-08-13T14:00:00Z,2022-23,#241F20,15,17
1805.515519,Man City,2022-08-13T14:00:00Z,2022-23,#6CABDD,13,15
1407.970879,Bournemouth,2022-08-13T14:00:00Z,2022-23,#DA291C,3,2
1383.428242,Southampton,2022-08-13T14:00:00Z,2022-23,#D71920,17,21
1500.696688,Leeds,2022-08-13T14:00:00Z,2022-23,#FFCD00,11,11
1411.782987,Wolves,2022-08-13T14:00:00Z,2022-23,#FDB913,20,26
1378.115599,Fulham,2022-08-13T14:00:00Z,2022-23,#CC0000,9,9
1519.339308,Brentford,2022-08-13T16:30:00Z,2022-23,#E30613,4,3
1483.38098,Man Utd,2022-08-13T16:30:00Z,2022-23,#DA291C,14,16
1505.376248,Nott'm Forest,2022-08-14T13:00:00Z,2022-23,#DD0000,16,19
1454.775361,West Ham,2022-08-14T13:00:00Z,2022-23,#7A263A,19,25
1631.423712,Chelsea,2022-08-14T15:30:00Z,2022-23,#034694,6,6
1654.615738,Spurs,2022-08-14T15:30:00Z,2022-23,#132257,18,22
1777.881271,Liverpool,2022-08-15T19:00:00Z,2022-23,#C8102E,12,13
1519.120496,Crystal Palace,2022-08-15T19:00:00Z,2022-23,#1B458F,7,7
1664.523552,Spurs,2022-08-20T11:30:00Z,2022-23,#132257,18,22
1401.875172,Wolves,2022-08-20T11:30:00Z,2022-23,#FDB913,20,26
1538.140206,Crystal Palace,2022-08-20T14:00:00Z,2022-23,#1B458F,7,7
1415.348159,Aston Villa,2022-08-20T14:00:00Z,2022-23,#670E36,2,1
1420.215431,Everton,2022-08-20T14:00:00Z,2022-23,#003399,8,8
1498.93344,Nott'm Forest,2022-08-20T14:00:00Z,2022-23,#DD0000,16,19
1412.752478,Fulham,2022-08-20T14:00:00Z,2022-23,#CC0000,9,9
1484.70243,Brentford,2022-08-20T14:00:00Z,2022-23,#E30613,4,3
1500.655853,Leicester,2022-08-20T14:00:00Z,2022-23,#003090,10,12
1418.750131,Southampton,2022-08-20T14:00:00Z,2022-23,#D71920,17,21
1397.701077,Bournemouth,2022-08-20T16:30:00Z,2022-23,#DA291C,3,2
1653.264155,Arsenal,2022-08-20T16:30:00Z,2022-23,#EF0107,1,0
1534.683122,Leeds,2022-08-21T13:00:00Z,2022-23,#FFCD00,11,11
1597.437278,Chelsea,2022-08-21T13:00:00Z,2022-23,#034694,6,6
1436.811075,West Ham,2022-08-21T13:00:00Z,2022-23,#7A263A,19,25
1573.229435,Brighton,2022-08-21T13:00:00Z,2022-23,#0057B8,5,4
1606.683707,Newcastle,2022-08-21T15:30:00Z,2022-23,#241F20,15,17
1791.885726,Man City,2022-08-21T15:30:00Z,2022-23,#6CABDD,13,15
1525.626843,Man Utd,2022-08-22T19:00:00Z,2022-23,#DA291C,14,16
1735.635408,Liverpool,2022-08-22T19:00:00Z,2022-23,#C8102E,12,13
1401.206797,Southampton,2022-08-27T11:30:00Z,2022-23,#D71920,17,21
1543.170177,Man Utd,2022-08-27T11:30:00Z,2022-23,#DA291C,14,16
1480.114779,Brentford,2022-08-27T14:00:00Z,2022-23,#E30613,4,3
1424.803082,Everton,2022-08-27T14:00:00Z,2022-23,#003399,8,8
1595.467129,Brighton,2022-08-27T14:00:00Z,2022-23,#0057B8,5,4
1512.445428,Leeds,2022-08-27T14:00:00Z,2022-23,#FFCD00,11,11
1615.647998,Chelsea,2022-08-27T14:00:00Z,2022-23,#034694,6,6
1482.445133,Leicester,2022-08-27T14:00:00Z,2022-23,#003090,10,12
1741.88871,Liverpool,2022-08-27T14:00:00Z,2022-23,#C8102E,12,13
1391.447775,Bournemouth,2022-08-27T14:00:00Z,2022-23,#DA291C,3,2
1801.303919,Man City,2022-08-27T14:00:00Z,2022-23,#6CABDD,13,15
1528.722013,Crystal Palace,2022-08-27T14:00:00Z,2022-23,#1B458F,7,7
1663.278545,Arsenal,2022-08-27T16:30:00Z,2022-23,#EF0107,1,0
1402.738087,Fulham,2022-08-27T16:30:00Z,2022-23,#CC0000,9,9
1391.890579,Aston Villa,2022-08-28T13:00:00Z,2022-23,#670E36,2,1
1460.268656,West Ham,2022-08-28T13:00:00Z,2022-23,#7A263A,19,25
1415.113324,Wolves,2022-08-28T13:00:00Z,2022-23,#FDB913,20,26
1593.445555,Newcastle,2022-08-28T13:00:00Z,2022-23,#241F20,15,17
1485.021487,Nott'm Forest,2022-08-28T15:30:00Z,2022-23,#DD0000,16,19
1678.435505,Spurs,2022-08-28T15:30:00Z,2022-23,#132257,18,22
1525.247084,Crystal Palace,2022-08-30T18:30:00Z,2022-23,#1B458F,7,7
1483.589709,Brentford,2022-08-30T18:30:00Z,2022-23,#E30613,4,3
1440.339299,Fulham,2022-08-30T18:30:00Z,2022-23,#CC0000,9,9
1557.865917,Brighton,2022-08-30T18:30:00Z,2022-23,#0057B8,5,4
1439.936384,Southampton,2022-08-30T18:45:00Z,2022-23,#D71920,17,21
1576.918412,Chelsea,2022-08-30T18:45:00Z,2022-23,#034694,6,6
1506.269499,Leeds,2022-08-30T19:00:00Z,2022-23,#FFCD00,11,11
1430.979011,Everton,2022-08-30T19:00:00Z,2022-23,#003399,8,8
1671.944856,Arsenal,2022-08-31T18:30:00Z,2022-23,#EF0107,1,0
1383.224268,Aston Villa,2022-08-31T18:30:00Z,2022-23,#670E36,2,1
1393.148019,Bournemouth,2022-08-31T18:30:00Z,2022-23,#DA291C,3,2
1413.41308,Wolves,2022-08-31T18:30:00Z,2022-23,#FDB913,20,26
1808.271606,Man City,2022-08-31T18:30:00Z,2022-23,#6CABDD,13,15
1478.0538,Nott'm Forest,2022-08-31T18:30:00Z,2022-23,#DD0000,16,19
1474.184367,West Ham,2022-08-31T18:45:00Z,2022-23,#7A263A,19,25
1664.519794,Spurs,2022-08-31T18:45:00Z,2022-23,#132257,18,22
1756.813118,Liverpool,2022-08-31T19:00:00Z,2022-23,#C8102E,12,13
1578.521147,Newcastle,2022-08-31T19:00:00Z,2022-23,#241F20,15,17
1461.770694,Leicester,2022-09-01T19:00:00Z,2022-23,#003090,10,12
1563.844616,Man Utd,2022-09-01T19:00:00Z,2022-23,#DA291C,14,16
1449.334556,Everton,2022-09-03T11:30:00Z,2022-23,#003399,8,8
1738.457574,Liverpool,2022-09-03T11:30:00Z,2022-23,#C8102E,12,13
1510.219337,Brentford,2022-09-03T14:00:00Z,2022-23,#E30613,4,3
1479.639871,Leeds,2022-09-03T14:00:00Z,2022-23,#FFCD00,11,11
1594.734272,Chelsea,2022-09-03T14:00:00Z,2022-23,#034694,6,6
1456.368507,West Ham,2022-09-03T14:00:00Z,2022-23,#7A263A,19,25
1574.717533,Newcastle,2022-09-03T14:00:00Z,2022-23,#241F20,15,17
1529.050697,Crystal Palace,2022-09-03T14:00:00Z,2022-23,#1B458F,7,7
1447.063122,Nott'm Forest,2022-09-03T14:00:00Z,2022-23,#DD0000,16,19
1424.138697,Bournemouth,2022-09-03T14:00:00Z,2022-23,#DA291C,3,2
1675.308317,Spurs,2022-09-03T14:00:00Z,2022-23,#132257,18,22
1429.550777,Fulham,2022-09-03T14:00:00Z,2022-23,#CC0000,9,9
1440.317886,Wolves,2022-09-03T14:00:00Z,2022-23,#FDB913,20,26
1413.031577,Southampton,2022-09-03T14:00:00Z,2022-23,#D71920,17,21
1404.240511,Aston Villa,2022-09-03T16:30:00Z,2022-23,#670E36,2,1
1787.255362,Man City,2022-09-03T16:30:00Z,2022-23,#6CABDD,13,15
1576.122397,Brighton,2022-09-04T13:00:00Z,2022-23,#0057B8,5,4
1443.514215,Leicester,2022-09-04T13:00:00Z,2022-23,#003090,10,12
1596.381405,Man Utd,2022-09-04T15:30:00Z,2022-23,#DA291C,14,16
1639.408067,Arsenal,2022-09-04T15:30:00Z,2022-23,#EF0107,1,0
1429.872944,Aston Villa,2022-09-16T19:00:00Z,2022-23,#670E36,2,1
1387.399144,Southampton,2022-09-16T19:00:00Z,2022-23,#D71920,17,21
1420.804074,Nott'm Forest,2022-09-16T19:00:00Z,2022-23,#DD0000,16,19
1455.809825,Fulham,2022-09-16T19:00:00Z,2022-23,#CC0000,9,9
1434.342671,Wolves,2022-09-17T11:30:00Z,2022-23,#FDB913,20,26
1793.230578,Man City,2022-09-17T11:30:00Z,2022-23,#6CABDD,13,15
1564.513547,Newcastle,2022-09-17T14:00:00Z,2022-23,#241F20,15,17
1434.342683,Bournemouth,2022-09-17T14:00:00Z,2022-23,#DA291C,3,2
1685.730649,Spurs,2022-09-17T16:30:00Z,2022-23,#132257,18,22
1433.091882,Leicester,2022-09-17T16:30:00Z,2022-23,#003090,10,12
1494.109231,Brentford,2022-09-18T11:00:00Z,2022-23,#E30613,4,3
1655.518172,Arsenal,2022-09-18T11:00:00Z,2022-23,#EF0107,1,0
1474.84062,Everton,2022-09-18T13:15:00Z,2022-23,#003399,8,8
1430.862442,West Ham,2022-09-18T13:15:00Z,2022-23,#7A263A,19,25
1682.686672,Arsenal,2022-10-01T11:30:00Z,2022-23,#EF0107,1,0
1658.56215,Spurs,2022-10-01T11:30:00Z,2022-23,#132257,18,22
1438.601308,Bournemouth,2022-10-01T14:00:00Z,2022-23,#DA291C,3,2
1489.850606,Brentford,2022-10-01T14:00:00Z,2022-23,#E30613,4,3
1508.721497,Crystal Palace,2022-10-01T14:00:00Z,2022-23,#1B458F,7,7
1615.063473,Chelsea,2022-10-01T14:00:00Z,2022-23,#034694,6,6
1438.386071,Fulham,2022-10-01T14:00:00Z,2022-23,#CC0000,9,9
1581.937301,Newcastle,2022-10-01T14:00:00Z,2022-23,#241F20,15,17
1727.558445,Liverpool,2022-10-01T14:00:00Z,2022-23,#C8102E,12,13
1587.021525,Brighton,2022-10-01T14:00:00Z,2022-23,#0057B8,5,4
1368.5615,Southampton,2022-10-01T14:00:00Z,2022-23,#D71920,17,21
1493.678265,Everton,2022-10-01T14:00:00Z,2022-23,#003399,8,8
1456.112857,West Ham,2022-10-01T16:30:00Z,2022-23,#7A263A,19,25
1409.092257,Wolves,2022-10-01T16:30:00Z,2022-23,#FDB913,20,26
1805.409545,Man City,2022-10-02T13:00:00Z,2022-23,#6CABDD,13,15
1584.202438,Man Utd,2022-10-02T13:00:00Z,2022-23,#DA291C,14,16
1476.083145,Leeds,2022-10-02T15:30:00Z,2022-23,#FFCD00,11,11
1433.42967,Aston Villa,2022-10-02T15:30:00Z,2022-23,#670E36,2,1
1457.208072,Leicester,2022-10-03T19:00:00Z,2022-23,#003090,10,12
1396.687884,Nott'm Forest,2022-10-03T19:00:00Z,2022-23,#DD0000,16,19
1464.938894,Bournemouth,2022-10-08T14:00:00Z,2022-23,#DA291C,3,2
1430.870486,Leicester,2022-10-08T14:00:00Z,2022-23,#003090,10,12
1626.765224,Chelsea,2022-10-08T14:00:00Z,2022-23,#034694,6,6
1397.390505,Wolves,2022-10-08T14:00:00Z,2022-23,#FDB913,20,26
1809.151249,Man City,2022-10-08T14:00:00Z,2022-23,#6CABDD,13,15
1364.819795,Southampton,2022-10-08T14:00:00Z,2022-23,#D71920,17,21
1600.462054,Newcastle,2022-10-08T14:00:00Z,2022-23,#241F20,15,17
1471.325854,Brentford,2022-10-08T14:00:00Z,2022-23,#E30613,4,3
1567.097746,Brighton,2022-10-08T16:30:00Z,2022-23,#0057B8,5,4
1678.485929,Spurs,2022-10-08T16:30:00Z,2022-23,#132257,18,22
1531.379863,Crystal Palace,2022-10-09T13:00:00Z,2022-23,#1B458F,7,7
1453.424779,Leeds,2022-10-09T13:00:00Z,2022-23,#FFCD00,11,11
1479.838418,West Ham,2022-10-09T13:00:00Z,2022-23,#7A263A,19,25
1414.66051,Fulham,2022-10-09T13:00:00Z,2022-23,#CC0000,9,9
1710.897622,Arsenal,2022-10-09T15:30:00Z,2022-23,#EF0107,1,0
1699.347495,Liverpool,2022-10-09T15:30:00Z,2022-23,#C8102E,12,13
1475.048501,Everton,2022-10-09T18:00:00Z,2022-23,#003399,8,8
1602.832202,Man Utd,2022-10-09T18:00:00Z,2022-23,#DA291C,14,16
1399.321857,Nott'm Forest,2022-10-10T19:00:00Z,2022-23,#DD0000,16,19
1430.795698,Aston Villa,2022-10-10T19:00:00Z,2022-23,#670E36,2,1
1503.047796,Brentford,2022-10-14T19:00:00Z,2022-23,#E30613,4,3
1535.375804,Brighton,2022-10-14T19:00:00Z,2022-23,#0057B8,5,4
1437.907498,Leicester,2022-10-15T11:30:00Z,2022-23,#003090,10,12
1524.34285,Crystal Palace,2022-10-15T11:30:00Z,2022-23,#1B458F,7,7
1418.253286,Fulham,2022-10-15T14:00:00Z,2022-23,#CC0000,9,9
1461.346118,Bournemouth,2022-10-15T14:00:00Z,2022-23,#DA291C,3,2
1422.529476,Wolves,2022-10-15T14:00:00Z,2022-23,#FDB913,20,26
1374.182886,Nott'm Forest,2022-10-15T14:00:00Z,2022-23,#DD0000,16,19
1690.31892,Spurs,2022-10-15T16:30:00Z,2022-23,#132257,18,22
1463.215509,Everton,2022-10-15T16:30:00Z,2022-23,#003399,8,8
1418.570022,Aston Villa,2022-10-16T13:00:00Z,2022-23,#670E36,2,1
1638.9909,Chelsea,2022-10-16T13:00:00Z,2022-23,#034694,6,6
1444.169505,Leeds,2022-10-16T13:00:00Z,2022-23,#FFCD00,11,11
1720.152896,Arsenal,2022-10-16T13:00:00Z,2022-23,#EF0107,1,0
1602.661659,Man Utd,2022-10-16T13:00:00Z,2022-23,#DA291C,14,16
1600.632597,Newcastle,2022-10-16T13:00:00Z,2022-23,#241F20,15,17
1372.806398,Southampton,2022-10-16T13:00:00Z,2022-23,#D71920,17,21
1471.851815,West Ham,2022-10-16T13:00:00Z,2022-23,#7A263A,19,25
1731.995556,Liverpool,2022-10-16T15:30:00Z,2022-23,#C8102E,12,13
1776.503188,Man City,2022-10-16T15:30:00Z,2022-23,#6CABDD,13,15
1524.543341,Brighton,2022-10-18T18:30:00Z,2022-23,#0057B8,5,4
1385.015349,Nott'm Forest,2022-10-18T18:30:00Z,2022-23,#DD0000,16,19
1542.219533,Crystal Palace,2022-10-18T19:15:00Z,2022-23,#1B458F,7,7
1404.652792,Wolves,2022-10-18T19:15:00Z,2022-23,#FDB913,20,26
1430.109597,Bournemouth,2022-10-19T18:30:00Z,2022-23,#DA291C,3,2
1404.042919,Southampton,2022-10-19T18:30:00Z,2022-23,#D71920,17,21
1512.359283,Brentford,2022-10-19T18:30:00Z,2022-23,#E30613,4,3
1629.679413,Chelsea,2022-10-19T18:30:00Z,2022-23,#034694,6,6
1741.135432,Liverpool,2022-10-19T18:30:00Z,2022-23,#C8102E,12,13
1462.711938,West Ham,2022-10-19T18:30:00Z,2022-23,#7A263A,19,25
1616.229906,Newcastle,2022-10-19T18:30:00Z,2022-23,#241F20,15,17
1447.6182,Everton,2022-10-19T18:30:00Z,2022-23,#003399,8,8
1633.838596,Man Utd,2022-10-19T19:15:00Z,2022-23,#DA291C,14,16
1659.141983,Spurs,2022-10-19T19:15:00Z,2022-23,#132257,18,22
1443.276077,Fulham,2022-10-20T18:30:00Z,2022-23,#CC0000,9,9
1393.547231,Aston Villa,2022-10-20T18:30:00Z,2022-23,#670E36,2,1
1463.358037,Leicester,2022-10-20T19:15:00Z,2022-23,#003090,10,12
1418.718966,Leeds,2022-10-20T19:15:00Z,2022-23,#FFCD00,11,11
1429.312689,Nott'm Forest,2022-10-22T11:30:00Z,2022-23,#DD0000,16,19
1696.838092,Liverpool,2022-10-22T11:30:00Z,2022-23,#C8102E,12,13
1479.261932,Everton,2022-10-22T14:00:00Z,2022-23,#003399,8,8
1510.575801,Crystal Palace,2022-10-22T14:00:00Z,2022-23,#1B458F,7,7
1786.000208,Man City,2022-10-22T14:00:00Z,2022-23,#6CABDD,13,15
1515.046321,Brighton,2022-10-22T14:00:00Z,2022-23,#0057B8,5,4
1629.978676,Chelsea,2022-10-22T16:30:00Z,2022-23,#034694,6,6
1633.539333,Man Utd,2022-10-22T16:30:00Z,2022-23,#DA291C,14,16
1426.778074,Aston Villa,2022-10-23T13:00:00Z,2022-23,#670E36,2,1
1479.12844,Brentford,2022-10-23T13:00:00Z,2022-23,#E30613,4,3
1395.483055,Leeds,2022-10-23T13:00:00Z,2022-23,#FFCD00,11,11
1466.511987,Fulham,2022-10-23T13:00:00Z,2022-23,#CC0000,9,9
1422.069278,Southampton,2022-10-23T13:00:00Z,2022-23,#D71920,17,21
1702.126538,Arsenal,2022-10-23T13:00:00Z,2022-23,#EF0107,1,0
1383.837228,Wolves,2022-10-23T13:00:00Z,2022-23,#FDB913,20,26
1484.173601,Leicester,2022-10-23T13:00:00Z,2022-23,#003090,10,12
1631.069817,Spurs,2022-10-23T15:30:00Z,2022-23,#132257,18,22
1644.302073,Newcastle,2022-10-23T15:30:00Z,2022-23,#241F20,15,17
1485.372873,West Ham,2022-10-24T19:00:00Z,2022-23,#7A263A,19,25
1407.448662,Bournemouth,2022-10-24T19:00:00Z,2022-23,#DA291C,3,2
1476.691768,Leicester,2022-10-29T11:30:00Z,2022-23,#003090,10,12
1793.482041,Man City,2022-10-29T11:30:00Z,2022-23,#6CABDD,13,15
1396.632873,Bournemouth,2022-10-29T14:00:00Z,2022-23,#DA291C,3,2
1641.885606,Spurs,2022-10-29T14:00:00Z,2022-23,#132257,18,22
1472.438597,Brentford,2022-10-29T14:00:00Z,2022-23,#E30613,4,3
1390.527071,Wolves,2022-10-29T14:00:00Z,2022-23,#FDB913,20,26
1548.02735,Brighton,2022-10-29T14:00:00Z,2022-23,#0057B8,5,4
1596.997648,Chelsea,2022-10-29T14:00:00Z,2022-23,#034694,6,6
1529.34152,Crystal Palace,2022-10-29T14:00:00Z,2022-23,#1B458F,7,7
1403.303559,Southampton,2022-10-29T14:00:00Z,2022-23,#D71920,17,21
1655.418319,Newcastle,2022-10-29T14:00:00Z,2022-23,#241F20,15,17
1415.661827,Aston Villa,2022-10-29T14:00:00Z,2022-23,#670E36,2,1
1467.429008,Fulham,2022-10-29T16:30:00Z,2022-23,#CC0000,9,9
1478.344912,Everton,2022-10-29T16:30:00Z,2022-23,#003399,8,8
1654.337212,Liverpool,2022-10-29T18:45:00Z,2022-23,#C8102E,12,13
1437.983935,Leeds,2022-10-29T18:45:00Z,2022-23,#FFCD00,11,11
1710.734202,Arsenal,2022-10-30T14:00:00Z,2022-23,#EF0107,1,0
1420.705025,Nott'm Forest,2022-10-30T14:00:00Z,2022-23,#DD0000,16,19
1648.480422,Man Utd,2022-10-30T16:15:00Z,2022-23,#DA291C,14,16
1470.431783,West Ham,2022-10-30T16:15:00Z,2022-23,#7A263A,19,25
1460.022457,Leeds,2022-11-05T15:00:00Z,2022-23,#FFCD00,11,11
1374.594351,Bournemouth,2022-11-05T15:00:00Z,2022-23,#DA291C,3,2
1800.119239,Man City,2022-11-05T15:00:00Z,2022-23,#6CABDD,13,15
1460.79181,Fulham,2022-11-05T15:00:00Z,2022-23,#CC0000,9,9
1424.400285,Nott'm Forest,2022-11-05T15:00:00Z,2022-23,#DD0000,16,19
1468.743337,Brentford,2022-11-05T15:00:00Z,2022-23,#E30613,4,3
1376.142723,Wolves,2022-11-05T15:00:00Z,2022-23,#FDB913,20,26
1562.411698,Brighton,2022-11-05T15:00:00Z,2022-23,#0057B8,5,4
1453.225959,Everton,2022-11-05T17:30:00Z,2022-23,#003399,8,8
1501.810721,Leicester,2022-11-05T17:30:00Z,2022-23,#003090,10,12
1579.901316,Chelsea,2022-11-06T12:00:00Z,2022-23,#034694,6,6
1727.830534,Arsenal,2022-11-06T12:00:00Z,2022-23,#EF0107,1,0
1455.288063,Aston Villa,2022-11-06T14:00:00Z,2022-23,#670E36,2,1
1608.854186,Man Utd,2022-11-06T14:00:00Z,2022-23,#DA291C,14,16
1393.813397,Southampton,2022-11-06T14:00:00Z,2022-23,#D71920,17,21
1664.908481,Newcastle,2022-11-06T14:00:00Z,2022-23,#241F20,15,17
1449.63052,West Ham,2022-11-06T14:00:00Z,2022-23,#7A263A,19,25
1550.142783,Crystal Palace,2022-11-06T14:00:00Z,2022-23,#1B458F,7,7
1617.781188,Spurs,2022-11-06T16:30:00Z,2022-23,#132257,18,22
1678.441631,Liverpool,2022-11-06T16:30:00Z,2022-23,#C8102E,12,13
1756.582039,Man City,2022-11-12T12:30:00Z,2022-23,#6CABDD,13,15
1512.280536,Brentford,2022-11-12T12:30:00Z,2022-23,#E30613,4,3
1405.157687,Bournemouth,2022-11-12T15:00:00Z,2022-23,#DA291C,3,2
1422.662624,Everton,2022-11-12T15:00:00Z,2022-23,#003399,8,8
1686.575422,Liverpool,2022-11-12T15:00:00Z,2022-23,#C8102E,12,13
1385.679605,Southampton,2022-11-12T15:00:00Z,2022-23,#D71920,17,21
1458.0728,Nott'm Forest,2022-11-12T15:00:00Z,2022-23,#DD0000,16,19
1516.470269,Crystal Palace,2022-11-12T15:00:00Z,2022-23,#1B458F,7,7
1632.150297,Spurs,2022-11-12T15:00:00Z,2022-23,#132257,18,22
1445.653348,Leeds,2022-11-12T15:00:00Z,2022-23,#FFCD00,11,11
1428.357209,West Ham,2022-11-12T15:00:00Z,2022-23,#7A263A,19,25
1523.084031,Leicester,2022-11-12T15:00:00Z,2022-23,#003090,10,12
1683.910927,Newcastle,2022-11-12T17:30:00Z,2022-23,#241F20,15,17
1560.89887,Chelsea,2022-11-12T17:30:00Z,2022-23,#034694,6,6
1370.309884,Wolves,2022-11-12T19:45:00Z,2022-23,#FDB913,20,26
1733.663373,Arsenal,2022-11-12T19:45:00Z,2022-23,#EF0107,1,0
1529.938848,Brighton,2022-11-13T14:00:00Z,2022-23,#0057B8,5,4
1487.760913,Aston Villa,2022-11-13T14:00:00Z,2022-23,#670E36,2,1
1445.844443,Fulham,2022-11-13T16:30:00Z,2022-23,#CC0000,9,9
1623.801553,Man Utd,2022-11-13T16:30:00Z,2022-23,#DA291C,14,16
1520.57917,Brentford,2022-12-26T12:30:00Z,2022-23,#E30613,4,3
1623.851664,Spurs,2022-12-26T12:30:00Z,2022-23,#132257,18,22
1486.457192,Crystal Palace,2022-12-26T15:00:00Z,2022-23,#1B458F,7,7
1475.85752,Fulham,2022-12-26T15:00:00Z,2022-23,#CC0000,9,9
1393.923796,Everton,2022-12-26T15:00:00Z,2022-23,#003399,8,8
1399.048712,Wolves,2022-12-26T15:00:00Z,2022-23,#FDB913,20,26
1508.895091,Leicester,2022-12-26T15:00:00Z,2022-23,#003090,10,12
1698.099867,Newcastle,2022-12-26T15:00:00Z,2022-23,#241F20,15,17
1370.501823,Southampton,2022-12-26T15:00:00Z,2022-23,#D71920,17,21
1545.116631,Brighton,2022-12-26T15:00:00Z,2022-23,#0057B8,5,4
1475.685867,Aston Villa,2022-12-26T17:30:00Z,2022-23,#670E36,2,1
1698.650468,Liverpool,2022-12-26T17:30:00Z,2022-23,#C8102E,12,13
1741.018662,Arsenal,2022-12-26T20:00:00Z,2022-23,#EF0107,1,0
1421.00192,West Ham,2022-12-26T20:00:00Z,2022-23,#7A263A,19,25
1575.387195,Chelsea,2022-12-27T17:30:00Z,2022-23,#034694,6,6
1390.669361,Bournemouth,2022-12-27T17:30:00Z,2022-23,#DA291C,3,2
1637.705494,Man Utd,2022-12-27T20:00:00Z,2022-23,#DA291C,14,16
1444.168859,Nott'm Forest,2022-12-27T20:00:00Z,2022-23,#DD0000,16,19
1438.498788,Leeds,2022-12-28T20:00:00Z,2022-23,#FFCD00,11,11
1763.736599,Man City,2022-12-28T20:00:00Z,2022-23,#6CABDD,13,15
1402.977128,West Ham,2022-12-30T19:45:00Z,2022-23,#7A263A,19,25
1538.603962,Brentford,2022-12-30T19:45:00Z,2022-23,#E30613,4,3
1711.209553,Liverpool,2022-12-30T20:00:00Z,2022-23,#C8102E,12,13
1496.336006,Leicester,2022-12-30T20:00:00Z,2022-23,#003090,10,12
1388.948535,Wolves,2022-12-31T12:30:00Z,2022-23,#FDB913,20,26
1647.805671,Man Utd,2022-12-31T12:30:00Z,2022-23,#DA291C,14,16
1372.392368,Bournemouth,2022-12-31T15:00:00Z,2022-23,#DA291C,3,2
1504.734186,Crystal Palace,2022-12-31T15:00:00Z,2022-23,#1B458F,7,7
1493.500692,Fulham,2022-12-31T15:00:00Z,2022-23,#CC0000,9,9
1352.85865,Southampton,2022-12-31T15:00:00Z,2022-23,#D71920,17,21
1744.052982,Man City,2022-12-31T15:00:00Z,2022-23,#6CABDD,13,15
1413.607412,Everton,2022-12-31T15:00:00Z,2022-23,#003399,8,8
